,centroide_x,centroide_y,bin,n_comp,area_relative_to_image,area_relative_to_bbox,bbox_height,bbox_width
63,43.5,206.0,2,46,0.00013020833333333333,1.0,2,1
64,44.0,222.0,2,46,0.0001953125,1.0,3,1
65,46.0,226.0,2,46,6.510416666666667e-05,1.0,1,1
66,47.0,115.0,2,46,6.510416666666667e-05,1.0,1,1
67,55.733333333333334,222.53333333333333,2,46,0.0009765625,0.46875,8,4
68,55.0,129.0,2,46,6.510416666666667e-05,1.0,1,1
69,58.0,144.0,2,46,6.510416666666667e-05,1.0,1,1
70,60.40909090909091,227.5909090909091,2,46,0.0014322916666666666,0.6111111111111112,6,6
71,62.5,224.0,2,46,0.00013020833333333333,1.0,2,1
72,6.573676680972818,40.07868383404864,3,52,0.0455078125,0.40734265734265734,26,66
73,11.091121495327103,85.80841121495327,3,52,0.027864583333333335,0.4760845383759733,29,31
74,2.230769230769231,104.92307692307692,3,52,0.0008463541666666667,0.52,5,5
75,3.2758620689655173,113.24137931034483,3,52,0.0018880208333333333,0.4603174603174603,7,9
76,24.727033589639824,173.40752731687576,3,52,0.32174479166666664,0.5985949612403101,64,129
77,6.714285714285714,70.28571428571429,3,52,0.0004557291666666667,0.5833333333333334,4,3
78,7.0,105.0,3,52,6.510416666666667e-05,1.0,1,1
79,7.0,112.0,3,52,6.510416666666667e-05,1.0,1,1
80,12.291666666666666,104.95833333333333,3,52,0.0015625,0.2727272727272727,11,8
81,8.0,114.0,3,52,6.510416666666667e-05,1.0,1,1
82,8.0,118.0,3,52,6.510416666666667e-05,1.0,1,1
83,10.666666666666666,49.666666666666664,3,52,0.000390625,0.6666666666666666,3,3
84,11.0,22.0,3,52,6.510416666666667e-05,1.0,1,1
85,12.25,72.25,3,52,0.00026041666666666666,0.6666666666666666,3,2
86,12.0,111.0,3,52,6.510416666666667e-05,1.0,1,1
87,16.375,108.1875,3,52,0.0010416666666666667,0.45714285714285713,7,5
88,13.0,115.0,3,52,6.510416666666667e-05,1.0,1,1
89,20.846153846153847,51.215384615384615,3,52,0.004231770833333333,0.38461538461538464,13,13
90,15.0,72.0,3,52,6.510416666666667e-05,1.0,1,1
91,16.0,46.0,3,52,6.510416666666667e-05,1.0,1,1
92,16.0,56.0,3,52,6.510416666666667e-05,1.0,1,1
93,16.4,66.8,3,52,0.0003255208333333333,0.8333333333333334,2,3
94,17.333333333333332,40.833333333333336,3,52,0.000390625,0.75,2,4
95,20.0,98.5,3,52,0.00026041666666666666,0.6666666666666666,3,2
96,19.0,102.0,3,52,6.510416666666667e-05,1.0,1,1
97,20.333333333333332,3.6666666666666665,3,52,0.0001953125,0.75,2,2
98,20.666666666666668,30.333333333333332,3,52,0.0001953125,0.75,2,2
99,21.0,34.333333333333336,3,52,0.0001953125,0.5,3,2
100,20.75,105.75,3,52,0.00026041666666666666,0.6666666666666666,3,2
101,24.23404255319149,23.93617021276596,3,52,0.0030598958333333333,0.5802469135802469,9,9
102,22.0,43.0,3,52,0.000390625,0.6666666666666666,3,3
103,23.0,7.0,3,52,6.510416666666667e-05,1.0,1,1
104,23.0,31.0,3,52,6.510416666666667e-05,1.0,1,1
105,23.5,99.0,3,52,0.00013020833333333333,1.0,2,1
106,26.4,8.8,3,52,0.0003255208333333333,0.8333333333333334,2,3
107,27.0,66.75,3,52,0.00026041666666666666,0.6666666666666666,3,2
108,26.0,69.0,3,52,6.510416666666667e-05,1.0,1,1
109,27.0,2.0,3,52,6.510416666666667e-05,1.0,1,1
110,27.5,4.0,3,52,0.00013020833333333333,1.0,2,1
111,29.0,52.0,3,52,6.510416666666667e-05,1.0,1,1
112,30.5,122.0,3,52,0.00013020833333333333,1.0,2,1
113,31.0,67.0,3,52,6.510416666666667e-05,1.0,1,1
114,33.0,48.0,3,52,6.510416666666667e-05,1.0,1,1
115,33.5,124.0,3,52,0.00013020833333333333,1.0,2,1
116,35.0,53.0,3,52,6.510416666666667e-05,1.0,1,1
117,36.0,126.0,3,52,6.510416666666667e-05,1.0,1,1
118,43.714285714285715,126.14285714285714,3,52,0.0004557291666666667,0.7777777777777778,3,3
119,45.0,123.0,3,52,6.510416666666667e-05,1.0,1,1
120,46.0,84.0,3,52,6.510416666666667e-05,1.0,1,1
121,46.0,233.0,3,52,6.510416666666667e-05,1.0,1,1
122,51.5,125.0,3,52,0.00013020833333333333,1.0,2,1
123,61.0,130.0,3,52,6.510416666666667e-05,1.0,1,1
124,22.692412922235082,131.69641165947596,4,39,0.6186848958333333,0.6186848958333333,64,240
125,22.0,16.0,4,39,6.510416666666667e-05,1.0,1,1
126,25.0,103.0,4,39,6.510416666666667e-05,1.0,1,1
127,28.5,102.0,4,39,0.00013020833333333333,1.0,2,1
128,29.0,104.0,4,39,6.510416666666667e-05,1.0,1,1
129,34.5,39.0,4,39,0.00013020833333333333,1.0,2,1
130,34.5,79.0,4,39,0.00013020833333333333,1.0,2,1
131,35.0,25.0,4,39,6.510416666666667e-05,1.0,1,1
132,35.0,35.0,4,39,6.510416666666667e-05,1.0,1,1
133,35.0,42.0,4,39,6.510416666666667e-05,1.0,1,1
134,38.166666666666664,64.16666666666667,4,39,0.000390625,0.6666666666666666,3,3
135,48.583333333333336,2.0166666666666666,4,39,0.00390625,0.40816326530612246,21,7
136,39.0,6.75,4,39,0.00026041666666666666,0.6666666666666666,3,2
137,39.5,40.5,4,39,0.00013020833333333333,0.5,2,2
138,41.0,60.57142857142857,4,39,0.0004557291666666667,0.5833333333333334,4,3
139,40.0,108.0,4,39,6.510416666666667e-05,1.0,1,1
140,43.0,41.0,4,39,6.510416666666667e-05,1.0,1,1
141,47.333333333333336,6.466666666666667,4,39,0.0009765625,0.375,8,5
142,44.0,89.0,4,39,6.510416666666667e-05,1.0,1,1
143,44.0,107.0,4,39,6.510416666666667e-05,1.0,1,1
144,47.0,16.0,4,39,6.510416666666667e-05,1.0,1,1
145,47.0,63.0,4,39,6.510416666666667e-05,1.0,1,1
146,47.0,90.0,4,39,6.510416666666667e-05,1.0,1,1
147,50.285714285714285,61.57142857142857,4,39,0.0004557291666666667,0.4375,4,4
148,50.0,14.0,4,39,6.510416666666667e-05,1.0,1,1
149,51.5,67.5,4,39,0.00013020833333333333,0.5,2,2
150,52.0,15.0,4,39,6.510416666666667e-05,1.0,1,1
151,53.0,13.0,4,39,6.510416666666667e-05,1.0,1,1
152,53.0,84.0,4,39,6.510416666666667e-05,1.0,1,1
153,55.0,8.0,4,39,0.0001953125,1.0,3,1
154,54.0,17.0,4,39,6.510416666666667e-05,1.0,1,1
155,54.0,60.0,4,39,6.510416666666667e-05,1.0,1,1
156,54.0,77.0,4,39,6.510416666666667e-05,1.0,1,1
157,56.0,40.0,4,39,6.510416666666667e-05,1.0,1,1
158,57.8,36.6,4,39,0.0003255208333333333,0.8333333333333334,3,2
159,58.0,42.0,4,39,6.510416666666667e-05,1.0,1,1
160,58.0,57.0,4,39,6.510416666666667e-05,1.0,1,1
161,61.42857142857143,3.142857142857143,4,39,0.0004557291666666667,0.5833333333333334,4,3
162,60.0,29.0,4,39,6.510416666666667e-05,1.0,1,1
163,25.719043920959532,120.97972215031496,5,19,0.7544921875,0.7544921875,64,240
164,0.0,235.0,5,19,6.510416666666667e-05,1.0,1,1
165,33.666666666666664,102.33333333333333,5,19,0.0001953125,0.75,2,2
166,35.0,105.0,5,19,6.510416666666667e-05,1.0,1,1
167,37.0,28.0,5,19,0.0001953125,1.0,3,1
168,38.0,190.0,5,19,6.510416666666667e-05,1.0,1,1
169,40.25,28.25,5,19,0.00026041666666666666,0.6666666666666666,2,3
170,40.5,31.0,5,19,0.00013020833333333333,1.0,2,1
171,44.5,30.0,5,19,0.00026041666666666666,1.0,4,1
172,58.142857142857146,33.890756302521005,5,19,0.0077473958333333336,0.4131944444444444,16,18
173,48.5,37.0,5,19,0.00013020833333333333,1.0,2,1
174,49.5,40.0,5,19,0.00013020833333333333,1.0,2,1
175,52.6,103.0,5,19,0.0003255208333333333,0.4166666666666667,4,3
176,57.2,22.6,5,19,0.0003255208333333333,0.8333333333333334,3,2
177,58.5,57.0,5,19,0.00013020833333333333,1.0,2,1
178,61.714285714285715,23.428571428571427,5,19,0.0004557291666666667,0.875,4,2
179,61.5,42.0,5,19,0.00013020833333333333,1.0,2,1
180,63.0,13.0,5,19,6.510416666666667e-05,1.0,1,1
181,63.0,19.0,5,19,6.510416666666667e-05,1.0,1,1
182,27.955887993862678,115.84963559647105,6,4,0.8486328125,0.8486328125,64,240
183,57.0,90.0,6,4,6.510416666666667e-05,1.0,1,1
184,57.5,99.0,6,4,0.00013020833333333333,1.0,2,1
185,58.666666666666664,56.666666666666664,6,4,0.0001953125,0.75,2,2
186,28.60367298578199,115.38336789099526,7,2,0.8791666666666667,0.8791666666666667,64,240
187,59.0,56.5,7,2,0.00026041666666666666,0.6666666666666666,3,2
188,28.974066540752577,115.61564724684004,8,1,0.8962239583333333,0.8962239583333333,64,240
189,30.377756537174847,118.19724175599099,9,11,0.9535807291666667,0.9535807291666667,64,240
190,58.16326530612245,161.46938775510205,9,11,0.0031901041666666666,0.6805555555555556,12,6
191,56.72727272727273,203.0909090909091,9,11,0.0007161458333333333,0.6111111111111112,6,3
192,62.75,99.78571428571429,9,11,0.0018229166666666667,0.6666666666666666,2,21
193,62.333333333333336,203.66666666666666,9,11,0.0001953125,0.75,2,2
194,63.0,46.5,9,11,0.00013020833333333333,1.0,1,2
195,63.0,61.0,9,11,6.510416666666667e-05,1.0,1,1
196,63.0,84.0,9,11,6.510416666666667e-05,1.0,1,1
197,63.0,86.0,9,11,6.510416666666667e-05,1.0,1,1
198,63.0,88.0,9,11,6.510416666666667e-05,1.0,1,1
199,63.0,211.5,9,11,0.00013020833333333333,1.0,1,2
200,30.7188382412263,118.51176549684013,10,9,0.968359375,0.968359375,64,240
201,58.61818181818182,160.94545454545454,10,9,0.0035807291666666665,0.5092592592592593,12,9
202,62.333333333333336,203.66666666666666,10,9,0.0001953125,0.75,2,2
203,63.0,61.0,10,9,6.510416666666667e-05,1.0,1,1
204,63.0,84.0,10,9,6.510416666666667e-05,1.0,1,1
205,63.0,86.0,10,9,6.510416666666667e-05,1.0,1,1
206,63.0,88.0,10,9,6.510416666666667e-05,1.0,1,1
207,63.0,167.0,10,9,6.510416666666667e-05,1.0,1,1
208,63.0,211.5,10,9,0.00013020833333333333,1.0,1,2
209,31.25250131648236,119.04844655081622,11,2,0.9890625,0.9890625,64,240
210,63.0,211.5,11,2,0.00013020833333333333,1.0,1,2
211,31.499381470147796,119.4952796406016,12,1,0.9999348958333333,0.9999348958333333,64,240
