,centroide_x,centroide_y,bin,n_comp,area_relative_to_image,area_relative_to_bbox,bbox_height,bbox_width
62,0.8359375,0.004166666666666667,4,23,0.00026041666666666666,1.0,4,1
63,0.9140625,0.5625,4,23,0.00013020833333333333,1.0,2,1
64,0.953125,0.4583333333333333,4,23,6.510416666666667e-05,1.0,1,1
65,0.08928571428571429,0.9452380952380952,5,23,0.0004557291666666667,0.7777777777777778,3,3
66,0.140625,0.96875,5,23,0.0009114583333333333,1.0,7,2
67,0.3721590909090909,0.1740530303030303,5,23,0.0014322916666666666,0.4888888888888889,9,5
68,0.3515625,0.9208333333333333,5,23,0.00013020833333333333,1.0,2,1
69,0.4140625,0.2791666666666667,5,23,0.000390625,1.0,2,3
70,0.42857142857142855,0.32321428571428573,5,23,0.0009114583333333333,0.7,4,5
71,0.4583333333333333,0.4256944444444445,5,23,0.000390625,0.5,4,3
72,0.4739583333333333,0.21805555555555556,5,23,0.0001953125,0.75,2,2
73,0.5078125,0.128125,5,23,0.0005208333333333333,0.6666666666666666,4,3
74,0.4921875,0.37916666666666665,5,23,0.00013020833333333333,1.0,2,1
75,0.5390625,0.20416666666666666,5,23,0.00013020833333333333,1.0,2,1
76,0.6668526785714286,0.12194940476190476,5,23,0.0036458333333333334,0.2916666666666667,16,12
77,0.6604420731707317,0.07560975609756097,5,23,0.0026692708333333334,0.4880952380952381,12,7
78,0.6302083333333334,0.4152777777777778,5,23,0.0001953125,0.75,2,2
79,0.6640625,0.375,5,23,0.00013020833333333333,1.0,2,1
80,0.6953125,0.27708333333333335,5,23,0.00026041666666666666,1.0,2,2
81,0.6875,0.2916666666666667,5,23,6.510416666666667e-05,1.0,1,1
82,0.7109375,0.3,5,23,0.00026041666666666666,1.0,4,1
83,0.71875,0.39356060606060606,5,23,0.0007161458333333333,0.55,5,4
84,0.7421875,0.11666666666666667,5,23,0.00013020833333333333,1.0,2,1
85,0.7421875,0.4166666666666667,5,23,0.00013020833333333333,1.0,2,1
86,0.8203125,0.39166666666666666,5,23,0.00013020833333333333,1.0,2,1
87,0.8515625,0.4119791666666667,5,23,0.0005208333333333333,0.4444444444444444,6,3
88,0.5669642857142857,0.19841269841269843,6,4,0.0013671875,0.5,7,6
89,0.5390625,0.3333333333333333,6,4,0.00013020833333333333,1.0,2,1
90,0.578125,0.29791666666666666,6,4,0.00026041666666666666,0.6666666666666666,3,2
91,0.6640625,0.2,6,4,0.00013020833333333333,1.0,2,1
92,0.771875,0.2341666666666667,9,6,0.0003255208333333333,0.8333333333333334,2,3
93,0.7734375,0.24583333333333332,9,6,0.00013020833333333333,1.0,2,1
94,0.828125,0.25833333333333336,9,6,6.510416666666667e-05,1.0,1,1
95,0.8958333333333334,0.15555555555555556,9,6,0.0001953125,0.75,2,2
96,0.90625,0.08333333333333333,9,6,6.510416666666667e-05,1.0,1,1
97,0.9609375,0.3416666666666667,9,6,0.00013020833333333333,1.0,2,1
